home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BAL,WAS,-8.5,0.772,BAL,0.772
PHI,CLE,-8.5,0.768,PHI,0.768
NE,HOU,6.5,0.279,HOU,0.721
CAR,ATL,4.5,0.329,ATL,0.671
GB,ARI,-5.0,0.671,GB,0.671
SEA,SF,3.5,0.371,SF,0.629
NYG,CIN,3.0,0.389,CIN,0.611
LV,PIT,3.0,0.403,PIT,0.597
NYJ,BUF,2.5,0.434,BUF,0.566
TEN,IND,-2.5,0.55,TEN,0.55
CHI,JAX,-2.0,0.542,CHI,0.542
DAL,DET,1.5,0.459,DET,0.541
DEN,LAC,1.0,0.479,LAC,0.521
NO,TB,0.0,0.495,TB,0.505
