home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
CLE,BAL,11.0,0.175,BAL,0.825
DEN,CAR,-11.0,0.819,DEN,0.819
DET,TEN,-10.5,0.806,DET,0.806
LV,KC,9.5,0.209,KC,0.791
NE,NYJ,7.0,0.268,NYJ,0.732
LAC,NO,-7.0,0.728,LAC,0.728
PIT,NYG,-7.0,0.724,PIT,0.724
HOU,IND,-6.0,0.693,HOU,0.693
SF,DAL,-5.0,0.672,SF,0.672
MIA,ARI,-3.5,0.625,MIA,0.625
JAX,GB,3.5,0.377,GB,0.623
LAR,MIN,3.0,0.403,MIN,0.597
SEA,BUF,3.0,0.403,BUF,0.597
CIN,PHI,-3.0,0.593,CIN,0.593
TB,ATL,-1.0,0.526,TB,0.526
WAS,CHI,-0.5,0.515,WAS,0.515
