home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BUF,NO,-14.5,0.879,BUF,0.879
DET,CLE,-11.0,0.815,DET,0.815
DEN,CIN,-7.5,0.744,DEN,0.744
HOU,TEN,-7.5,0.744,HOU,0.744
NYG,LAC,6.0,0.302,LAC,0.698
NE,CAR,-5.0,0.668,NE,0.668
DAL,GB,4.0,0.345,GB,0.655
TB,PHI,3.5,0.371,PHI,0.629
LAR,IND,-3.5,0.625,LAR,0.625
SF,JAX,-3.5,0.625,SF,0.625
KC,BAL,2.5,0.434,BAL,0.566
MIA,NYJ,-2.5,0.561,MIA,0.561
PIT,MIN,2.5,0.445,MIN,0.555
ATL,WAS,-2.0,0.54,ATL,0.54
ARI,SEA,1.5,0.464,SEA,0.536
ARI,SEA,1.0,0.474,SEA,0.526
LV,CHI,-0.5,0.51,LV,0.51
