home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
CIN,LV,-8.5,0.768,CIN,0.768
BAL,DEN,-8.5,0.768,BAL,0.768
KC,TB,-8.5,0.768,KC,0.768
BUF,MIA,-8.0,0.761,BUF,0.761
PHI,JAX,-7.5,0.744,PHI,0.744
CAR,NO,7.0,0.268,NO,0.732
TEN,NE,-5.5,0.68,TEN,0.68
MIN,IND,-5.0,0.669,MIN,0.669
NYG,WAS,4.0,0.348,WAS,0.652
GB,DET,3.5,0.377,DET,0.623
ATL,DAL,-3.0,0.593,ATL,0.593
ARI,CHI,-1.5,0.532,ARI,0.532
SEA,LAR,-1.0,0.521,SEA,0.521
CLE,LAC,0.5,0.487,LAC,0.513
NYJ,HOU,0.0,0.497,HOU,0.503
