home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
LAR,NO,-15.0,0.885,LAR,0.885
GB,CAR,-13.0,0.847,GB,0.847
TEN,LAC,9.5,0.209,LAC,0.791
DET,MIN,-9.5,0.785,DET,0.785
MIA,BAL,6.5,0.278,BAL,0.722
NE,ATL,-5.5,0.68,NE,0.68
DAL,ARI,-3.5,0.625,DAL,0.625
WAS,SEA,3.5,0.377,SEA,0.623
PIT,IND,3.0,0.417,IND,0.583
BUF,KC,2.5,0.434,KC,0.566
NYG,SF,2.0,0.457,SF,0.543
HOU,DEN,-2.0,0.542,HOU,0.542
LV,JAX,1.5,0.464,JAX,0.536
CIN,CHI,1.0,0.476,CHI,0.524
