home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
GB,CIN,-14.5,0.879,GB,0.879
NYG,PHI,9.0,0.218,PHI,0.782
IND,ARI,-8.0,0.761,IND,0.761
PIT,CLE,-6.5,0.71,PIT,0.71
NYJ,DEN,6.0,0.303,DEN,0.697
WAS,CHI,-4.5,0.661,WAS,0.661
ATL,BUF,4.0,0.348,BUF,0.652
BAL,LAR,4.0,0.351,LAR,0.649
NO,NE,3.5,0.371,NE,0.629
LV,TEN,-3.5,0.625,LV,0.625
TB,SF,-3.5,0.625,TB,0.625
CAR,DAL,3.0,0.403,DAL,0.597
MIA,LAC,2.5,0.427,LAC,0.573
KC,DET,-2.0,0.539,KC,0.539
JAX,SEA,-0.5,0.514,JAX,0.514
