home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
NYG,BAL,12.5,0.154,BAL,0.846
NO,WAS,7.5,0.251,WAS,0.749
MIN,CHI,-7.0,0.728,MIN,0.728
DEN,IND,-5.0,0.672,DEN,0.672
PHI,PIT,-5.0,0.671,PHI,0.671
ARI,NE,-4.5,0.667,ARI,0.667
TEN,CIN,4.5,0.334,CIN,0.666
CLE,KC,4.0,0.348,KC,0.652
JAX,NYJ,3.0,0.39,NYJ,0.61
HOU,MIA,-3.0,0.593,HOU,0.593
LAC,TB,-3.0,0.593,LAC,0.593
LV,ATL,2.5,0.437,ATL,0.563
SF,LAR,-2.5,0.561,SF,0.561
DET,BUF,-1.5,0.532,DET,0.532
CAR,DAL,-1.0,0.522,CAR,0.522
SEA,GB,0.0,0.495,GB,0.505
