home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
KC,LV,-13.0,0.849,KC,0.849
DET,CHI,-10.5,0.805,DET,0.805
CAR,TB,8.0,0.233,TB,0.767
WAS,TEN,-7.5,0.737,WAS,0.737
BUF,SF,-7.0,0.728,BUF,0.728
MIN,ARI,-6.5,0.704,MIN,0.704
DEN,CLE,-6.0,0.695,DEN,0.695
DAL,NYG,-3.5,0.625,DAL,0.625
GB,MIA,-3.5,0.625,GB,0.625
CIN,PIT,-3.0,0.593,CIN,0.593
BAL,PHI,-3.0,0.593,BAL,0.593
JAX,HOU,2.5,0.428,HOU,0.572
NE,IND,2.5,0.434,IND,0.566
NYJ,SEA,-1.5,0.53,NYJ,0.53
ATL,LAC,-1.5,0.528,ATL,0.528
NO,LAR,1.0,0.482,LAR,0.518
