home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
LAC,ARI,-7.5,0.763,LAC,0.763
DET,NO,-7.0,0.745,DET,0.745
JAX,CLE,-6.5,0.723,JAX,0.723
SEA,NE,-3.5,0.631,SEA,0.631
CIN,TB,-3.5,0.631,CIN,0.631
PIT,ATL,-3.5,0.631,PIT,0.631
LV,MIA,-3.5,0.624,LV,0.624
PHI,WAS,-3.0,0.617,PHI,0.617
MIN,GB,-3.0,0.605,MIN,0.605
CAR,CHI,2.0,0.415,CHI,0.585
LAR,SF,-2.0,0.577,LAR,0.577
IND,BAL,1.5,0.44,BAL,0.56
HOU,BUF,1.5,0.443,BUF,0.557
TEN,NYJ,-1.5,0.557,TEN,0.557
NYG,DAL,1.0,0.454,DAL,0.546
KC,DEN,-1.0,0.535,KC,0.535
