home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
DET,NYG,-14.0,0.873,DET,0.873
BAL,NYJ,-13.5,0.862,BAL,0.862
TEN,SEA,11.5,0.169,SEA,0.831
LAR,TB,-8.0,0.762,LAR,0.762
CIN,NE,7.5,0.251,NE,0.749
SF,CAR,-7.5,0.744,SF,0.744
GB,MIN,-6.5,0.71,GB,0.71
KC,IND,-4.5,0.661,KC,0.661
HOU,BUF,4.0,0.35,BUF,0.65
DAL,PHI,3.0,0.403,PHI,0.597
CHI,PIT,-3.0,0.593,CHI,0.593
LV,CLE,-3.0,0.593,LV,0.593
NO,ATL,2.5,0.431,ATL,0.569
ARI,JAX,0.0,0.495,JAX,0.505
