home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
DEN,TEN,-8.0,0.754,DEN,0.754
PHI,DAL,-6.5,0.71,PHI,0.71
WAS,NYG,-6.5,0.707,WAS,0.707
CLE,CIN,5.5,0.315,CIN,0.685
NO,ARI,5.0,0.324,ARI,0.676
LAC,KC,3.5,0.371,KC,0.629
JAX,CAR,-3.5,0.628,JAX,0.628
NYJ,PIT,3.0,0.403,PIT,0.597
NE,LV,-3.0,0.593,NE,0.593
LAR,HOU,-2.5,0.561,LAR,0.561
ATL,TB,1.5,0.464,TB,0.536
BUF,BAL,-1.5,0.532,BUF,0.532
CHI,MIN,1.0,0.474,MIN,0.526
SEA,SF,1.0,0.479,SF,0.521
IND,MIA,-0.5,0.509,IND,0.509
GB,DET,0.0,0.5,GB,0.5
