home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
ARI,LAR,9.5,0.209,LAR,0.791
TB,NO,-8.5,0.768,TB,0.768
LV,DEN,7.5,0.251,DEN,0.749
BUF,CIN,-7.5,0.742,BUF,0.742
GB,CHI,-6.5,0.71,GB,0.71
ATL,SEA,5.0,0.327,SEA,0.673
BAL,PIT,-5.0,0.672,BAL,0.672
KC,HOU,-4.0,0.651,KC,0.651
CLE,TEN,-4.0,0.647,CLE,0.647
DET,DAL,-3.5,0.637,DET,0.637
LAC,PHI,2.5,0.434,PHI,0.566
JAX,IND,1.5,0.464,IND,0.536
MIN,WAS,-1.5,0.531,MIN,0.531
NYJ,MIA,1.0,0.471,MIA,0.529
