home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
LAR,ARI,-15.0,0.884,LAR,0.884
DEN,LAC,-14.0,0.873,DEN,0.873
NE,MIA,-13.5,0.862,NE,0.862
JAX,TEN,-12.5,0.841,JAX,0.841
MIN,GB,-12.5,0.841,MIN,0.841
BUF,NYJ,-11.5,0.826,BUF,0.826
HOU,IND,-9.5,0.785,HOU,0.785
CIN,CLE,-8.5,0.772,CIN,0.772
PHI,WAS,-7.0,0.72,PHI,0.72
LV,KC,4.5,0.334,KC,0.666
ATL,NO,-4.0,0.647,ATL,0.647
PIT,BAL,3.5,0.371,BAL,0.629
CHI,DET,-3.5,0.617,CHI,0.617
NYG,DAL,3.0,0.403,DAL,0.597
TB,CAR,-3.0,0.593,TB,0.593
SF,SEA,1.0,0.479,SEA,0.521
