home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
SF,MIA,-12.0,0.865,SF,0.865
BAL,NO,-8.5,0.786,BAL,0.786
TB,CLE,-8.5,0.786,TB,0.786
LAR,NYG,-7.5,0.76,LAR,0.76
TEN,PHI,7.0,0.255,PHI,0.745
KC,IND,-6.5,0.73,KC,0.73
LAC,LV,-6.0,0.718,LAC,0.718
ARI,SEA,6.0,0.284,SEA,0.716
NE,PIT,-5.5,0.699,NE,0.699
BUF,DET,-4.5,0.666,BUF,0.666
CHI,MIN,-4.0,0.65,CHI,0.65
DAL,WAS,-3.5,0.631,DAL,0.631
NYJ,GB,3.0,0.393,GB,0.607
DEN,JAX,-2.5,0.595,DEN,0.595
HOU,CIN,-2.5,0.595,HOU,0.595
ATL,CAR,2.0,0.424,CAR,0.576
