home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
NE,NYJ,-11.5,0.824,NE,0.824
TEN,HOU,8.5,0.231,HOU,0.769
CLE,BAL,8.0,0.238,BAL,0.762
NYG,GB,6.5,0.278,GB,0.722
BUF,TB,-5.5,0.68,BUF,0.68
PIT,CIN,-5.0,0.669,PIT,0.669
DEN,KC,4.0,0.348,KC,0.652
LV,DAL,3.5,0.371,DAL,0.629
ATL,CAR,-3.5,0.625,ATL,0.625
JAX,LAC,3.0,0.403,LAC,0.597
LAR,SEA,-3.0,0.593,LAR,0.593
ARI,SF,2.5,0.434,SF,0.566
MIN,CHI,-2.5,0.561,MIN,0.561
PHI,DET,-2.0,0.537,PHI,0.537
MIA,WAS,0.0,0.506,MIA,0.506
