home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
SEA,MIN,-10.5,0.806,SEA,0.806
CAR,LAR,10.0,0.204,LAR,0.796
LAC,LV,-10.0,0.795,LAC,0.795
BAL,CIN,-9.0,0.778,BAL,0.778
NE,NYG,-7.5,0.744,NE,0.744
PHI,CHI,-7.0,0.728,PHI,0.728
TEN,JAX,6.5,0.286,JAX,0.714
WAS,DEN,6.5,0.286,DEN,0.714
MIA,NO,-6.0,0.693,MIA,0.693
IND,HOU,-4.5,0.661,IND,0.661
CLE,SF,4.0,0.343,SF,0.657
TB,ARI,-4.5,0.655,TB,0.655
DAL,KC,3.5,0.371,KC,0.629
PIT,BUF,3.5,0.371,BUF,0.629
NYJ,ATL,2.5,0.434,ATL,0.566
DET,GB,-2.5,0.561,DET,0.561
