home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
DEN,LAC,-14.0,0.873,DEN,0.873
LAR,ARI,-13.5,0.864,LAR,0.864
JAX,TEN,-13.5,0.862,JAX,0.862
NE,MIA,-11.5,0.826,NE,0.826
BUF,NYJ,-11.0,0.814,BUF,0.814
HOU,IND,-10.5,0.806,HOU,0.806
MIN,GB,-10.5,0.806,MIN,0.806
CIN,CLE,-7.5,0.744,CIN,0.744
PHI,WAS,-7.5,0.74,PHI,0.74
LV,KC,4.5,0.334,KC,0.666
PIT,BAL,3.5,0.371,BAL,0.629
ATL,NO,-3.5,0.625,ATL,0.625
CHI,DET,-3.5,0.625,CHI,0.625
NYG,DAL,3.0,0.389,DAL,0.611
TB,CAR,-3.0,0.593,TB,0.593
SF,SEA,1.0,0.479,SEA,0.521
