home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
SF,MIA,-12.0,0.865,SF,0.865
BAL,NO,-8.5,0.786,BAL,0.786
TB,CLE,-8.5,0.786,TB,0.786
LAR,NYG,-7.0,0.745,LAR,0.745
TEN,PHI,7.0,0.255,PHI,0.745
KC,IND,-6.5,0.73,KC,0.73
ARI,SEA,5.5,0.298,SEA,0.702
LAC,LV,-5.5,0.699,LAC,0.699
BUF,DET,-5.5,0.699,BUF,0.699
NE,PIT,-5.5,0.699,NE,0.699
CHI,MIN,-4.5,0.666,CHI,0.666
DAL,WAS,-4.0,0.649,DAL,0.649
NYJ,GB,3.0,0.393,GB,0.607
DEN,JAX,-2.5,0.595,DEN,0.595
HOU,CIN,-2.5,0.595,HOU,0.595
ATL,CAR,2.0,0.424,CAR,0.576
