home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
SF,MIA,-11.5,0.856,SF,0.856
BAL,NO,-8.5,0.786,BAL,0.786
TB,CLE,-8.0,0.773,TB,0.773
TEN,PHI,7.0,0.255,PHI,0.745
LAR,NYG,-6.5,0.73,LAR,0.73
KC,IND,-6.0,0.715,KC,0.715
ARI,SEA,5.5,0.298,SEA,0.702
LAC,LV,-5.5,0.699,LAC,0.699
BUF,DET,-5.5,0.699,BUF,0.699
CHI,MIN,-4.5,0.666,CHI,0.666
NE,PIT,-4.5,0.666,NE,0.666
DAL,WAS,-4.5,0.666,DAL,0.666
HOU,CIN,-3.0,0.613,HOU,0.613
NYJ,GB,3.0,0.393,GB,0.607
DEN,JAX,-2.5,0.595,DEN,0.595
ATL,CAR,2.0,0.424,CAR,0.576
