home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
BUF,NO,-16.5,0.904,BUF,0.904
DET,CLE,-11.0,0.813,DET,0.813
HOU,TEN,-7.0,0.728,HOU,0.728
DEN,CIN,-7.0,0.728,DEN,0.728
NYG,LAC,6.5,0.286,LAC,0.714
NE,CAR,-5.0,0.668,NE,0.668
DAL,GB,4.5,0.338,GB,0.662
TB,PHI,3.5,0.371,PHI,0.629
LAR,IND,-3.5,0.625,LAR,0.625
SF,JAX,-3.5,0.625,SF,0.625
ATL,WAS,2.5,0.434,WAS,0.566
KC,BAL,2.5,0.434,BAL,0.566
MIA,NYJ,-2.5,0.561,MIA,0.561
PIT,MIN,2.5,0.445,MIN,0.555
ARI,SEA,-1.5,0.532,ARI,0.532
LV,CHI,0.5,0.489,CHI,0.511
