home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
LAR,NO,-14.0,0.873,LAR,0.873
GB,CAR,-12.5,0.841,GB,0.841
TEN,LAC,10.0,0.199,LAC,0.801
DET,MIN,-8.5,0.768,DET,0.768
MIA,BAL,6.5,0.278,BAL,0.722
NE,ATL,-5.5,0.68,NE,0.68
WAS,SEA,3.5,0.36,SEA,0.64
LV,JAX,3.0,0.403,JAX,0.597
DAL,ARI,-3.0,0.593,DAL,0.593
PIT,IND,3.0,0.417,IND,0.583
HOU,DEN,-2.5,0.549,HOU,0.549
NYG,SF,2.0,0.457,SF,0.543
BUF,KC,1.5,0.464,KC,0.536
CIN,CHI,0.5,0.49,CHI,0.51
