home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
PHI,CLE,-9.5,0.785,PHI,0.785
BAL,WAS,-8.5,0.772,BAL,0.772
NE,HOU,6.0,0.303,HOU,0.697
CAR,ATL,4.5,0.329,ATL,0.671
GB,ARI,-5.0,0.671,GB,0.671
SEA,SF,3.5,0.371,SF,0.629
NO,TB,3.5,0.371,TB,0.629
NYG,CIN,3.0,0.389,CIN,0.611
LV,PIT,3.0,0.403,PIT,0.597
NYJ,BUF,2.5,0.434,BUF,0.566
TEN,IND,-2.5,0.561,TEN,0.561
DAL,DET,1.5,0.459,DET,0.541
CHI,JAX,-1.5,0.532,CHI,0.532
DEN,LAC,1.0,0.479,LAC,0.521
