home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
NYJ,NE,13.0,0.148,NE,0.852
KC,DEN,10.0,0.199,DEN,0.801
ATL,LAR,7.5,0.251,LAR,0.749
CIN,ARI,-7.5,0.739,CIN,0.739
MIN,DET,7.0,0.268,DET,0.732
CAR,SEA,6.5,0.286,SEA,0.714
WAS,DAL,6.5,0.288,DAL,0.712
CLE,PIT,4.0,0.343,PIT,0.657
SF,CHI,-3.5,0.636,SF,0.636
MIA,TB,3.5,0.368,TB,0.632
IND,JAX,3.0,0.405,JAX,0.595
BUF,PHI,-3.0,0.593,BUF,0.593
GB,BAL,-2.5,0.561,GB,0.561
LAC,HOU,-1.5,0.532,LAC,0.532
TEN,NO,-1.0,0.518,TEN,0.518
LV,NYG,0.5,0.492,NYG,0.508
