home_team,away_team,nfelo_projected_home_spread,nfelo_projected_home_win_probability,projected_winner,projected_winner_probability
PHI,DAL,-8.5,0.768,PHI,0.768
DEN,TEN,-8.5,0.768,DEN,0.768
WAS,NYG,-6.5,0.707,WAS,0.707
CLE,CIN,5.5,0.315,CIN,0.685
NO,ARI,5.0,0.322,ARI,0.678
JAX,CAR,-3.5,0.636,JAX,0.636
LAC,KC,3.0,0.403,KC,0.597
NYJ,PIT,3.0,0.403,PIT,0.597
LAR,HOU,-3.0,0.593,LAR,0.593
NE,LV,-2.5,0.561,NE,0.561
ATL,TB,1.5,0.464,TB,0.536
BUF,BAL,1.5,0.464,BAL,0.536
CHI,MIN,1.0,0.475,MIN,0.525
SEA,SF,1.0,0.478,SF,0.522
GB,DET,-0.5,0.511,GB,0.511
IND,MIA,-0.5,0.509,IND,0.509
