,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
0,2009,1,13.562226989938253,13.007642975130906,16.155407850524586,12.11280141605637,16.155407850524586,13.40985119516765,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,2.25,1.0,12.25,0.25,12.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.0,-6.5,1.0
1,2009,1,9.869532376228207,11.866667540109788,11.25540597843814,11.272111513420617,11.25540597843814,11.25540597843814,0.0,0.0,,0.0,0.0,,,,,,,,81.0,72.25,64.0,72.25,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.5,-4.0,
2,2009,1,23.131046063440408,19.8694440283802,23.664085017839625,23.677980822275522,22.691295294213358,19.56216855265544,1.0,0.0,1.0,0.0,0.0,,1.0,,,0.0,1.0,,4.0,36.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-8.0,-13.0,
3,2009,1,1.2799689481723497,1.269337198875231,3.7897602501440595,3.6474406747976005,7.52091124913137,-7.007202279261627,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,756.25,756.25,729.0,729.0,650.25,900.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,0.5,1.0,
4,2009,1,-10.216133733923982,-18.71906249357984,-23.050742460083583,-23.0320830588918,-16.545075895017725,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.0,,56.25,90.25,100.0,100.0,90.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.5,-5.0,
5,2009,1,6.6665274130386365,6.512277821479184,10.522586760503236,1.9760027319175073,12.365863741644173,8.83290282351172,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,144.0,144.0,110.25,182.25,90.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,2.0,3.5,0.0
6,2009,1,-13.797627909375265,-18.75763843246574,-16.54507591443359,-16.839433060284783,-16.545075895017725,-12.66370898954591,1.0,0.0,,1.0,,,,,,,,,400.0,462.25,462.25,441.0,462.25,420.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.5,-4.5,
7,2009,1,20.045155607641263,17.62697260745334,18.229342807416486,20.184402655477218,16.155407850524586,16.94758782799292,0.0,1.0,0.0,0.0,,0.0,,,,,0.0,0.0,36.0,20.25,30.25,36.0,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.5,-7.5,
8,2009,1,21.433246355422853,21.22039074401947,23.159262654493293,21.065615416841617,23.159262654493293,21.78483198139967,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,72.25,81.0,16.0,81.0,16.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-9.0,-14.0,0.0
9,2009,1,-1.828813112547678,6.100913326501622,9.823547358699741,-3.586038149348031,13.40985119516765,8.83290282351172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.25,132.25,90.25,196.0,64.0,100.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,1.5,3.5,0.0
10,2009,1,-26.40737968481659,-23.571623137977234,-16.545075895017725,-23.575854675088813,-16.545075895017725,-26.298867183144637,1.0,1.0,,0.0,0.0,,,,,,,,100.0,90.25,72.25,90.25,72.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-5.5,-4.5,
