,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
0,2009,1,13.562226989938253,13.007642975130906,15.061480315152584,12.11280141605637,16.59,14.175900000000006,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.25,1.0,6.25,1.0,12.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.0,-5.5,1.0
1,2009,1,9.869532376228207,11.866667540109788,12.539100000000003,11.272111513420617,12.539100000000003,12.539100000000003,0.0,0.0,,0.0,0.0,,,,,,,,72.25,72.25,64.0,72.25,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.5,-4.0,
2,2009,1,23.131046063440408,19.8694440283802,22.962764297506098,23.677980822275522,22.719899999999996,20.0271,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,1.0,,0.25,30.25,0.25,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-8.5,-13.5,1.0
3,2009,1,1.2799689481723497,1.269337198875231,6.164400000000008,3.6474406747976005,6.164400000000008,-4.376400000000004,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,,756.25,756.25,650.25,702.25,650.25,900.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,0.5,2.5,
4,2009,1,-10.216133733923982,-18.71906249357984,-18.69209999999999,-23.0320830588918,-18.69209999999999,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,,0.0,,64.0,90.25,90.25,121.0,90.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.5,-4.5,
5,2009,1,6.6665274130386365,6.512277821479184,8.301057367634481,1.9760027319175073,13.844399999999997,8.759099999999997,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,132.25,132.25,121.0,169.0,90.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,2.5,3.0,0.0
6,2009,1,-13.797627909375265,-18.75763843246574,-18.69209999999999,-16.839433060284783,-18.69209999999999,-14.0625,,0.0,,1.0,,,,,,,,,420.25,462.25,462.25,441.0,462.25,420.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.5,-4.5,
7,2009,1,20.045155607641263,17.62697260745334,18.534561149774103,20.184402655477218,16.59,17.601599999999998,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,49.0,25.0,30.25,56.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-7.5,0.0
8,2009,1,21.433246355422853,21.22039074401947,22.933609475581104,21.065615416841617,23.3871,21.972399999999997,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,56.25,56.25,20.25,56.25,16.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-10.5,-13.5,0.0
9,2009,1,-1.828813112547678,6.100913326501622,6.686262313769859,-3.586038149348031,14.4375,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,196.0,110.25,110.25,210.25,64.0,100.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,2.5,2.5,0.0
10,2009,1,-26.40737968481659,-23.571623137977234,-18.69209999999999,-23.575854675088813,-18.69209999999999,-27.99839999999999,1.0,1.0,,0.0,0.0,,,,0.0,,,,110.25,100.0,72.25,100.0,72.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-6.0,-4.5,
11,2009,1,16.82860697737283,13.780616160053327,16.59,15.773775784009779,16.59,15.575099999999999,,,,,1.0,,,,,1.0,,,0.25,2.25,0.25,0.0,0.25,0.0,1.0,1.0,1.0,,1.0,,-6.5,-4.5,-6.5,
12,2009,1,17.01552704930549,15.337144720200513,17.08650441987182,14.376869691251976,18.446400000000004,17.601599999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,462.25,484.0,441.0,529.0,420.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.0,-7.0,0.0
13,2009,1,5.720262955582811,4.59539963185307,6.770581149527079,-2.1181923787786943,14.175900000000006,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,12.25,12.25,12.25,49.0,1.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,-5.0,-2.5,-2.5,0.0
14,2009,1,20.19972540281252,21.330187755368968,21.99506946117983,19.67881785212465,22.719899999999996,20.3775,,0.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,72.25,90.25,110.25,56.25,144.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-10.5,-11.5,1.0
15,2009,1,9.548572685156032,12.720501030220444,18.404965717475477,13.879212120696304,21.5031,16.820399999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,12.25,0.25,42.25,6.25,1.0,,1.0,1.0,1.0,1.0,10.5,4.0,7.5,1.0
16,2009,2,13.418465665739632,14.468994708516902,15.038216231830672,12.689707247708434,15.575099999999999,17.601599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,12.25,6.25,6.25,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-5.5,-5.5,0.0
17,2009,2,17.953602811979774,18.167173087691424,21.039899999999996,20.232665255550355,21.039899999999996,21.5031,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,49.0,49.0,16.0,25.0,16.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,10.0,
18,2009,2,-25.177762826070094,-26.645951204604046,-32.3049,-29.259547214149137,-32.3049,-35.37290000000001,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,182.25,196.0,225.0,210.25,225.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-7.0,-8.0,
19,2009,2,0.2774040281955159,-4.005833693196337,-10.164899999999996,-4.338183372603385,-10.164899999999996,-18.69209999999999,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,196.0,256.0,289.0,256.0,289.0,342.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,
20,2009,2,-0.28633337565366546,-13.428818857852676,-10.164899999999996,-6.200724340755546,-10.164899999999996,-14.0625,1.0,,,1.0,0.0,,1.0,,1.0,,,,9.0,42.25,36.0,30.25,36.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-3.0,
21,2009,2,-3.680703339256297,-17.676279123681127,-14.564099999999996,-15.20398323427598,-14.564099999999996,-20.5625,1.0,1.0,,1.0,0.0,,1.0,,1.0,,,,72.25,121.0,110.25,110.25,110.25,144.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,3.5,
22,2009,2,-28.48622801577676,-4.5886164726400835,-1.182891074151268,-12.976068320658598,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,784.0,702.25,870.25,529.0,676.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-2.0,-0.5,0.0
23,2009,2,-29.66254091273335,-21.90765601034208,-27.99839999999999,-22.29147645110625,-27.99839999999999,-32.3049,1.0,1.0,,0.0,1.0,,,1.0,,,,,110.25,72.25,100.0,81.0,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.5,-7.0,
24,2009,2,20.20334992367019,19.714039784399517,21.534213600991365,22.4728452580189,20.3775,20.7975,1.0,1.0,0.0,,1.0,0.0,,,,,0.0,0.0,56.25,42.25,81.0,110.25,56.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-8.5,-11.0,0.0
25,2009,2,7.581788781015675,12.328271027740811,12.539100000000003,14.223260733280265,12.539100000000003,13.507900000000006,0.0,0.0,,0.0,,,,,,,,,100.0,81.0,81.0,64.0,81.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-4.0,-4.0,
26,2009,2,10.289009233825652,7.263190024553978,3.3252446433377543,7.517476290354537,2.151600000000002,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,90.25,100.0,132.25,100.0,144.0,169.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-3.0,-1.5,1.0
27,2009,2,-12.652622864531175,-6.538769749887759,-10.640899999999995,-9.14923201759558,-10.640899999999995,-10.640899999999995,,1.0,,,1.0,,,,,,,,36.0,30.25,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
28,2009,2,15.290902472673906,9.316018492505407,12.024584463376657,15.2350907134596,8.435099999999998,8.435099999999998,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,225.0,324.0,289.0,225.0,324.0,324.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-4.0,1.0
29,2009,2,-3.700797866406802,-15.01187498897849,-4.786765527744496,-10.367917470464839,0.0,-14.0625,1.0,,,0.0,0.0,0.0,1.0,,,0.0,,0.0,42.25,72.25,49.0,64.0,25.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.0,0.0
30,2009,2,-4.377090881213515,-7.83243709927639,-10.164899999999996,-10.555843114668875,-10.164899999999996,-6.472100000000008,1.0,,,1.0,1.0,,,,,,,,16.0,20.25,25.0,25.0,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
31,2009,2,7.751956330262999,10.88064239788622,7.537822633900834,2.252991506932421,8.759099999999997,8.759099999999997,,1.0,,,1.0,,,,,,,,1.0,0.25,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,0.0
32,2009,3,23.171721424660063,21.165003236452762,23.0956,23.116916803552467,23.0956,23.3871,0.0,0.0,,,0.0,,,0.0,,0.0,,,306.25,420.25,306.25,306.25,306.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.5,-10.5,-13.5,
33,2009,3,-19.047725697424767,-20.232521656204483,-20.586772322461158,-15.446131246610804,-23.720399999999998,-23.720399999999998,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,90.25,100.0,100.0,72.25,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,1.0
34,2009,3,-20.040363832180574,-19.041507291593973,-16.8609,-10.99573826053583,-16.8609,-14.0625,0.0,0.0,,0.0,0.0,,,,,,,,144.0,132.25,121.0,100.0,121.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.5,-4.0,
35,2009,3,15.566905236613593,16.521878092952136,17.311165913165453,19.609948840874427,16.59,16.59,1.0,,0.0,1.0,,0.0,,,,,0.0,0.0,9.0,12.25,16.0,30.25,12.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-6.5,-7.0,0.0
36,2009,3,11.240915446213862,14.772348722339856,13.507900000000006,12.829936455734861,13.507900000000006,13.507900000000006,0.0,1.0,,0.0,1.0,,,,,,,,156.25,110.25,132.25,144.0,132.25,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-5.5,-4.5,
37,2009,3,6.218393872444494,8.154319145475242,2.151600000000002,1.4192084112529955,2.151600000000002,8.435099999999998,0.0,,0.0,1.0,1.0,,,,,1.0,0.0,,20.25,16.0,36.0,42.25,36.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-3.0,-1.0,
38,2009,3,22.948939530442303,16.956233283411848,18.446400000000004,17.66176378215474,18.446400000000004,20.3775,1.0,0.0,,1.0,0.0,,1.0,0.0,1.0,,,,42.25,182.25,156.25,169.0,156.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.5,-7.5,
39,2009,3,11.86189551484693,11.544347560663136,15.400856134288544,12.672904366948815,16.820399999999996,17.817600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.25,240.25,182.25,225.0,156.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.5,5.5,0.0
40,2009,3,13.133910897005219,15.671632293356108,15.356216758395766,12.532104661421899,16.820399999999996,19.335600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,400.0,324.0,342.25,400.0,306.25,256.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,6.0,5.5,0.0
41,2009,3,5.912657574566449,7.043615370386291,15.401860864959424,13.320977170223982,15.879599999999998,12.889600000000003,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,306.25,306.25,210.25,256.0,196.0,256.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.5,5.5,0.0
42,2009,3,2.682744654838043,-1.711937643364081,0.1699738650828735,-9.137541006940296,8.759099999999997,2.247100000000003,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,25.0,49.0,36.0,81.0,9.0,25.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,-1.0,0.0,0.0
43,2009,3,-17.517835975211774,-12.98433064668103,-15.096824273043183,-22.32171206303523,-10.640899999999995,-19.355599999999995,1.0,1.0,,0.0,0.0,0.0,,,,,,0.0,49.0,42.25,42.25,72.25,36.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.5,0.0
44,2009,3,-0.41617266592907853,-0.03791695967869657,5.240556608202883,1.399612337738425,6.164400000000008,-2.2484,1.0,1.0,,0.0,0.0,,,,0.0,0.0,,,400.0,400.0,306.25,380.25,306.25,441.0,0.0,0.0,1.0,1.0,1.0,0.0,2.5,0.0,2.5,0.0
45,2009,3,15.74726624249898,18.807647198076438,14.175900000000006,15.422637947245283,14.175900000000006,17.601599999999998,0.0,1.0,,1.0,1.0,,,,,1.0,,,16.0,4.0,25.0,16.0,25.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-8.0,-5.0,
46,2009,3,2.156535791263181,1.261377796040719,-10.164899999999996,-6.389688307868415,-10.164899999999996,-2.2484,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,400.0,420.25,576.0,552.25,576.0,484.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.5,-3.0,
47,2009,3,14.991371249651309,16.32773720129954,19.6176,19.521534950471263,19.6176,21.236400000000003,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,72.25,56.25,30.25,30.25,30.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-6.5,-8.5,
48,2009,4,22.177690698276464,21.856471838668767,21.960724626132603,22.872022071480966,20.7975,22.719899999999996,0.0,0.0,,1.0,1.0,1.0,,,1.0,,,1.0,144.0,156.25,156.25,121.0,196.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-11.5,-11.5,1.0
49,2009,4,5.598514634380081,5.558183108226089,11.442684130057234,5.4267212974835175,16.820399999999996,12.889600000000003,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.25,0.25,0.25,0.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,2.5,3.5,1.0
50,2009,4,14.460861506584877,17.14480364413724,19.6176,19.805913314396214,19.6176,21.236400000000003,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,306.25,256.0,210.25,210.25,210.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-7.0,-8.5,
51,2009,4,22.795611502078827,21.216333902046003,21.538623737712594,22.489410622609654,21.236400000000003,21.236400000000003,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,16.0,42.25,36.0,20.25,42.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-10.5,-11.0,1.0
52,2009,4,-2.6719855972462625,4.587009162820266,-10.640899999999995,-6.266090956859138,-10.640899999999995,-2.3529000000000053,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,441.0,306.25,529.0,506.25,529.0,441.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-2.5,3.0,
53,2009,4,20.857880897523273,18.337823472359016,20.2911,18.429651754205004,20.2911,21.039899999999996,,0.0,0.0,1.0,0.0,,,0.0,,,0.0,,1.0,12.25,4.0,12.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,7.5,9.0,
54,2009,4,3.4985906284973147,11.879421808083634,4.023600000000002,2.6923669813094975,4.023600000000002,8.435099999999998,0.0,1.0,,0.0,1.0,,,,,,,,20.25,6.25,16.0,20.25,16.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,-3.5,-2.0,
55,2009,4,13.441756715786823,19.0761296359252,20.0271,18.71729929172217,20.0271,19.6176,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,2.25,25.0,36.0,20.25,36.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-8.0,-9.0,
56,2009,4,10.936337685410535,0.0010967134357997566,3.7761433993316373,9.385774277567469,2.151600000000002,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,,600.25,784.0,676.0,625.0,729.0,784.0,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,-2.0,1.0
57,2009,4,12.963943228831099,14.502195231011328,18.446400000000004,20.0263386628371,18.446400000000004,17.601599999999998,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,,100.0,72.25,42.25,25.0,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-5.5,-7.5,
58,2009,4,2.6885757781140995,-1.1900917217875673,-8.746755345472081,-1.7352779901073383,-10.640899999999995,-10.640899999999995,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,30.25,56.25,100.0,64.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,3.0,1.0
59,2009,4,21.374093797656712,18.87215595775693,20.3775,20.082656350801365,20.3775,21.651099999999996,0.0,0.0,,1.0,0.0,,,0.0,,,,,600.25,729.0,650.25,676.0,650.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-8.0,-9.5,
60,2009,4,12.734580913070204,10.285355770079363,14.76,12.338094559638792,14.76,14.175900000000006,0.0,0.0,,0.0,0.0,,,,,0.0,,,36.0,42.25,20.25,36.0,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-3.5,-5.5,
61,2009,4,15.39626268364458,14.221832777133159,13.114579564859218,8.2462321176533,14.175900000000006,8.435099999999998,1.0,1.0,,1.0,,0.0,1.0,1.0,,,,,1.0,4.0,6.25,16.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-5.0,-4.5,0.0
62,2009,5,-33.090295274098835,-24.64969933937234,-35.37290000000001,-36.13278476920658,-35.37290000000001,-35.37290000000001,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,121.0,90.25,144.0,156.25,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-6.5,-9.0,
