,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
0,2009,1,13.562227304226983,13.007640930566009,16.59,11.94694806640867,16.59,14.175900000000006,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,2.771958606400013,2.0017164694107064,10.379773665894774,1.0,12.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-4.0,-6.5,1.0
1,2009,1,9.86953455851517,11.866668103100729,12.539100000000003,11.572371181963163,12.539100000000003,12.539100000000003,0.0,0.0,,0.0,0.0,,,,,,,,78.53362608639999,65.19302523674726,60.682959479341676,72.25,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.5,-4.0,
2,2009,1,23.13104556302293,19.869444309563555,23.39557135577608,23.764831558900912,22.719899999999996,20.0271,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,1.0,1.0,1.4263047183999895,29.877328056869523,0.340679666155772,2.25,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-8.5,-14.0,1.0
3,2009,1,1.2799675934621106,1.2693361728921886,4.327129291510346,3.60783478195755,6.164400000000008,-4.376400000000004,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,763.9408546704001,764.1086549893353,714.8516986100319,702.25,650.25,900.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,0.5,2.0,0.0
4,2009,1,-10.216136192950096,-18.719062020922586,-22.637456690732407,-24.44919604042873,-18.69209999999999,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,58.183332839999984,93.05211852154653,111.64589233576606,132.25,90.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.5,-6.0,0.0
5,2009,1,6.666528479566615,6.5122783298759686,6.20231445717042,1.2583775940825,13.844399999999997,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,143.75434485759993,144.9795763230921,147.4380949072746,182.25,90.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,2.5,2.5,0.0
6,2009,1,-13.797624585940369,-18.757636280739355,-18.69209999999999,-16.932072581739163,-18.69209999999999,-14.0625,,0.0,,1.0,,,,,,,,,419.70569635840025,468.95638023110746,468.29081965373996,441.0,462.25,420.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.5,-4.5,
7,2009,1,20.045156802804044,17.626971427536827,19.292581125494948,20.365809022652677,16.59,17.601599999999998,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,44.75770561439998,23.594225541683837,36.62102589717026,56.25,20.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-8.0,0.0
8,2009,1,21.433245558003414,21.220391893565633,23.387100000000004,21.023253703090642,23.3871,21.972399999999997,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,61.97846056960001,65.96310874826662,21.20263250330902,56.25,16.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-10.5,-14.0,0.0
9,2009,1,-1.8288133382068423,6.1009125738137335,3.891875991773283,-4.405098552294547,14.4375,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,182.23812019360003,124.89049480431186,140.897859392075,225.0,64.0,100.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,2.5,1.5,0.0
